,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
136,828.0,1509753600.0,2017-11-04,828.0,802818.0,,,,,0.205,,,0.000306,,,7894457288.0,,,,,,,XRPUSD,0.207,0.21,0.201,0.2011,3297360.82,671432.54
137,829.0,1509840000.0,2017-11-05,829.0,792607.0,,,,,0.204,,,0.00025699999999999996,,,7845984612.0,,,,,,,XRPUSD,0.2011,0.2044,0.19699999999999998,0.201,2587694.74,519049.54
138,830.0,1509926400.0,2017-11-06,830.0,918150.0,,,,,0.203,,,0.000616,,,7807337479.0,,,,,,,XRPUSD,0.201,0.207,0.198,0.2033,4451715.0,901775.11
139,831.0,1510012800.0,2017-11-07,831.0,976443.0,,,,,0.207,,,0.000642,,,7959575589.0,,,,,,,XRPUSD,0.2033,0.20800000000000002,0.2002,0.2058,4267519.62,866857.13
140,832.0,1510099200.0,2017-11-08,832.0,913376.0,,,,,0.21100000000000002,,,0.00072,,,8111505447.0,,,,,,,XRPUSD,0.2058,0.2236,0.2044,0.2182,6466946.44,1374914.73
141,833.0,1510185600.0,2017-11-09,833.0,1025100.0,,,,,0.22,,,0.000865,,,8465533227.0,,,,,,,XRPUSD,0.2182,0.22399999999999998,0.2123,0.2173,8226736.18,1803035.17
142,834.0,1510272000.0,2017-11-10,834.0,1031180.0,,,,,0.217,,,0.000711,,,8344582726.0,,,,,,,XRPUSD,0.2173,0.2214,0.2,0.2038,10965941.41,2312553.2
143,835.0,1510358400.0,2017-11-11,835.0,864325.0,,,,,0.21100000000000002,,,0.0005200000000000001,,,8131965694.0,,,,,,,XRPUSD,0.2038,0.2135,0.201,0.2103,5878461.27,1221857.62
144,836.0,1510444800.0,2017-11-12,836.0,1032295.0,,,,,0.196,,,0.000662,,,7566322703.0,,,,,,,XRPUSD,0.2103,0.21100000000000002,0.1895,0.1954,17398132.91,3452524.78
145,837.0,1510531200.0,2017-11-13,837.0,1094360.0,,,,,0.201,,,0.000691,,,7757824451.0,,,,,,,XRPUSD,0.1954,0.2055,0.195,0.20199999999999999,6216006.03,1238853.27
146,838.0,1510617600.0,2017-11-14,838.0,1057247.0,,,,,0.207,,,0.000616,,,8000302754.0,,,,,,,XRPUSD,0.20199999999999999,0.209,0.2,0.2036,7697690.74,1585640.43
147,839.0,1510704000.0,2017-11-15,839.0,961546.0,,,,,0.21100000000000002,,,0.000688,,,8168080503.0,,,,,,,XRPUSD,0.2036,0.2126,0.203,0.2086,5453438.23,1137534.16
148,840.0,1510790400.0,2017-11-16,840.0,939607.0,,,,,0.21100000000000002,,,0.00106,,,8157579739.0,,,,,,,XRPUSD,0.2086,0.267,0.205,0.222,34190477.17,8039584.77
149,841.0,1510876800.0,2017-11-17,841.0,947939.0,,,,,0.228,,,0.000701,,,8799067360.0,,,,,,,XRPUSD,0.222,0.235,0.2102,0.22399999999999998,8905941.58,2008776.15
150,842.0,1510963200.0,2017-11-18,842.0,970521.0,,,,,0.22699999999999998,,,0.000749,,,8770100190.0,,,,,,,XRPUSD,0.22399999999999998,0.23,0.22,0.2281,5864068.85,1315972.12
151,843.0,1511049600.0,2017-11-19,843.0,839222.0,,,,,0.22699999999999998,,,0.000721,,,8759478895.0,,,,,,,XRPUSD,0.2281,0.237,0.2238,0.23,5538844.08,1274370.97
152,844.0,1511136000.0,2017-11-20,844.0,908592.0,,,,,0.23600000000000002,,,0.000742,,,9100480412.0,,,,,,,XRPUSD,0.23,0.25,0.2294,0.2429,10049267.13,2406790.81
153,845.0,1511222400.0,2017-11-21,845.0,968694.0,,,,,0.23600000000000002,,,0.000828,,,9130335908.0,,,,,,,XRPUSD,0.2429,0.25,0.23,0.2322,8284358.29,1963137.13
154,846.0,1511308800.0,2017-11-22,846.0,919356.0,,,,,0.23600000000000002,,,0.00105,,,9115962988.0,,,,,,,XRPUSD,0.2322,0.2448,0.23199999999999998,0.239,6564714.67,1556599.49
155,847.0,1511395200.0,2017-11-23,847.0,756963.0,,,,,0.239,,,0.000916,,,9234651069.0,,,,,,,XRPUSD,0.239,0.2488,0.2369,0.2413,9133259.44,2206750.29
156,848.0,1511481600.0,2017-11-24,848.0,843892.0,,,,,0.239,,,0.00117,,,9219588150.0,,,,,,,XRPUSD,0.2413,0.2449,0.2324,0.24,6946677.65,1653414.98
157,849.0,1511568000.0,2017-11-25,849.0,876858.0,,,,,0.24600000000000002,,,0.0008820000000000002,,,9507096797.0,,,,,,,XRPUSD,0.24,0.2499,0.2371,0.2484,6454873.1,1582936.05
158,850.0,1511654400.0,2017-11-26,850.0,807694.0,,,,,0.251,,,0.000769,,,9690941660.0,,,,,,,XRPUSD,0.2484,0.25,0.243,0.2458,4938137.68,1213892.64
159,851.0,1511740800.0,2017-11-27,851.0,862826.0,,,,,0.253,,,0.000992,,,9771586213.0,,,,,,,XRPUSD,0.2458,0.2485,0.2421,0.245,5987911.7,1463228.55
160,852.0,1511827200.0,2017-11-28,852.0,1097137.0,,,,,0.268,,,0.00172,,,10335711859.0,,,,,,,XRPUSD,0.245,0.2797,0.243,0.27899999999999997,15800955.39,4088277.68
161,853.0,1511913600.0,2017-11-29,853.0,1202601.0,,,,,0.281,,,0.00186,,,10847580760.0,,,,,,,XRPUSD,0.27899999999999997,0.2796,0.231,0.2387,22252781.18,5716543.52
162,854.0,1512000000.0,2017-11-30,854.0,1150925.0,,,,,0.25,,,0.00123,,,9653863704.0,,,,,,,XRPUSD,0.2387,0.2499,0.22,0.24,12061439.36,2859429.63
163,855.0,1512086400.0,2017-12-01,855.0,1059252.0,,,,,0.244,,,0.00107,,,9418843538.0,,,,,,,XRPUSD,0.24,0.2668,0.22899999999999998,0.2535,8150290.69,1994989.93
164,856.0,1512172800.0,2017-12-02,856.0,1037881.0,,,,,0.258,,,0.0010199999999999999,,,9968408361.0,,,,,,,XRPUSD,0.2535,0.2535,0.24100000000000002,0.2441,4366132.85,1080107.03
165,857.0,1512259200.0,2017-12-03,857.0,860563.0,,,,,0.257,,,0.0008029999999999999,,,9907191111.0,,,,,,,XRPUSD,0.2441,0.26,0.242,0.2457,5714042.15,1430741.53
166,858.0,1512345600.0,2017-12-04,858.0,960757.0,,,,,0.255,,,0.000858,,,9842188821.0,,,,,,,XRPUSD,0.2457,0.2544,0.242,0.25,5298607.37,1308088.02
167,859.0,1512432000.0,2017-12-05,859.0,1025822.0,,,,,0.251,,,0.00123,,,9708834989.0,,,,,,,XRPUSD,0.25,0.2512,0.24,0.2418,9415085.43,2292318.99
168,860.0,1512518400.0,2017-12-06,860.0,1215059.0,,,,,0.243,,,0.00175,,,9394939969.0,,,,,,,XRPUSD,0.2418,0.2425,0.22399999999999998,0.2272,11288791.07,2628929.68
169,861.0,1512604800.0,2017-12-07,861.0,1154103.0,,,,,0.228,,,0.00121,,,8819315013.0,,,,,,,XRPUSD,0.2272,0.2374,0.21,0.21,13648540.82,2987559.55
170,862.0,1512691200.0,2017-12-08,862.0,1128570.0,,,,,0.251,,,0.00139,,,9715273959.0,,,,,,,XRPUSD,0.21,0.25,0.205,0.2381,15585136.0,3631900.65
171,863.0,1512777600.0,2017-12-09,863.0,949529.0,,,,,0.251,,,0.0008359999999999999,,,9730769576.0,,,,,,,XRPUSD,0.2381,0.249,0.2296,0.2373,8829395.09,2123871.24
172,864.0,1512864000.0,2017-12-10,864.0,911128.0,,,,,0.233,,,0.000684,,,9024671183.0,,,,,,,XRPUSD,0.2373,0.24,0.2222,0.228,4810734.13,1120260.33
173,865.0,1512950400.0,2017-12-11,865.0,957486.0,,,,,0.244,,,0.0008789999999999999,,,9455682909.0,,,,,,,XRPUSD,0.228,0.2481,0.228,0.2434,8655676.97,2098543.05
174,866.0,1513036800.0,2017-12-12,866.0,1117198.0,,,,,0.268,,,0.0018100000000000002,,,10370159162.0,,,,,,,XRPUSD,0.2434,0.41,0.243,0.34299999999999997,34037765.95,10335748.43
175,867.0,1513123200.0,2017-12-13,867.0,1147222.0,,,,,0.47700000000000004,,,0.00421,,,18479308135.0,,,,,,,XRPUSD,0.34299999999999997,0.499,0.32,0.4788,33941490.0,14591435.96
176,868.0,1513209600.0,2017-12-14,868.0,1154243.0,,,,,0.555,,,0.0062,,,21483412601.0,,,,,,,XRPUSD,0.4788,0.9,0.46,0.87,27560150.06,18242797.71
177,869.0,1513296000.0,2017-12-15,869.0,1129251.0,,,,,0.7859999999999999,,,0.0077,,,30430179364.0,,,,,,,XRPUSD,0.87,0.885,0.6,0.7490000000000001,21607149.3,16363517.27
178,870.0,1513382400.0,2017-12-16,870.0,1032058.0,,,,,0.7659999999999999,,,0.00389,,,29668257863.0,,,,,,,XRPUSD,0.7490000000000001,0.835,0.732,0.7471,12910617.37,9898772.72
179,871.0,1513468800.0,2017-12-17,871.0,975472.0,,,,,0.754,,,0.00351,,,29223183828.0,,,,,,,XRPUSD,0.7471,0.7857,0.7,0.7188,12536655.87,9236038.75
180,872.0,1513555200.0,2017-12-18,872.0,983228.0,,,,,0.7509999999999999,,,0.0047799999999999995,,,29103712305.0,,,,,,,XRPUSD,0.7188,0.8,0.66,0.7509999999999999,14340811.14,10518533.37
181,873.0,1513641600.0,2017-12-19,873.0,1067914.0,,,,,0.836,,,0.00556,,,32400219836.0,,,,,,,XRPUSD,0.7509999999999999,0.84,0.7281,0.748,17293418.99,13568917.85
182,874.0,1513728000.0,2017-12-20,874.0,1156199.0,,,,,0.768,,,0.00527,,,29758132679.0,,,,,,,XRPUSD,0.748,0.7644,0.65,0.7195,15422931.94,10884870.49
183,875.0,1513814400.0,2017-12-21,875.0,1240704.0,,,,,1.001,,,0.00758,,,38762388333.0,,,,,,,XRPUSD,0.7195,1.17,0.705,1.1,40777710.11,37725736.7
184,876.0,1513900800.0,2017-12-22,876.0,1288798.0,,,,,1.092,,,0.007390000000000002,,,42284163991.0,,,,,,,XRPUSD,1.1,1.25,0.68,1.01,35615087.86,35991292.02
185,877.0,1513987200.0,2017-12-23,877.0,1041357.0,,,,,1.137,,,0.00499,,,44037885079.0,,,,,,,XRPUSD,1.01,1.09,0.95,1.03,13552416.98,14121610.62
186,878.0,1514073600.0,2017-12-24,878.0,1095214.0,,,,,1.094,,,0.00386,,,42391858814.0,,,,,,,XRPUSD,1.03,1.06,0.8575,0.9851,16082707.59,15460967.43
187,879.0,1514160000.0,2017-12-25,879.0,776862.0,,,,,1.051,,,0.00445,,,40729562109.0,,,,,,,XRPUSD,0.9851,1.06,0.95,1.0,8119080.69,8115342.58
188,880.0,1514246400.0,2017-12-26,880.0,825756.0,,,,,1.126,,,0.00528,,,43618727531.0,,,,,,,XRPUSD,1.0,1.1,0.987,1.08,8992709.01,9310193.59
189,881.0,1514332800.0,2017-12-27,881.0,1023565.0,,,,,1.2590000000000001,,,0.00823,,,48765610316.0,,,,,,,XRPUSD,1.08,1.3,1.06,1.21,26344167.67,30685491.84
190,882.0,1514419200.0,2017-12-28,882.0,1173303.0,,,,,1.351,,,0.00935,,,52348206431.0,,,,,,,XRPUSD,1.21,1.3,1.15,1.28,21684465.07,26738448.09
191,883.0,1514505600.0,2017-12-29,883.0,1388803.0,,,,,1.605,,,0.0142,,,62191048354.0,,,,,,,XRPUSD,1.28,1.95,1.27,1.95,40342132.86,65245746.66
192,884.0,1514592000.0,2017-12-30,884.0,1435451.0,,,,,2.498,,,0.0188,,,96786654268.0,,,,,,,XRPUSD,1.95,2.48,1.79,1.89,42478696.2,88874326.14
193,885.0,1514678400.0,2017-12-31,885.0,994846.0,,,,,2.209,,,0.0117,,,85587167493.0,,,,,,,XRPUSD,1.89,2.1,1.6,1.99,17430762.51,32795366.81
194,886.0,1514764800.0,2018-01-01,886.0,1017120.0,,,,,2.266,,,0.009590000000000001,,,87787550920.0,,,,,,,XRPUSD,1.99,2.1,1.82,2.1,7967707.69,15563271.96
195,887.0,1514851200.0,2018-01-02,887.0,1155921.0,,,,,2.34,,,0.0118,,,90668581122.0,,,,,,,XRPUSD,2.1,2.22,1.93,2.21,11924071.43,24752610.18
196,888.0,1514937600.0,2018-01-03,888.0,1286783.0,,,,,2.748,,,0.0172,,,106451683516.0,,,,,,,XRPUSD,2.21,2.9,2.19,2.78,19203695.69,48019110.05
197,889.0,1515024000.0,2018-01-04,889.0,1421706.0,,,,,3.6489999999999996,,,0.0266,,,141363013461.0,,,,,,,XRPUSD,2.78,3.35,2.34,2.6,27076427.24,81046558.24
198,890.0,1515110400.0,2018-01-05,890.0,1444589.0,,,,,3.323,,,0.0298,,,128715070060.0,,,,,,,XRPUSD,2.6,3.0,2.15,2.5,24120618.57,63029165.61
199,891.0,1515196800.0,2018-01-06,891.0,1201380.0,,,,,3.077,,,0.0238,,,119207709131.0,,,,,,,XRPUSD,2.5,2.83,2.46,2.63,8684928.43,23043987.66
200,892.0,1515283200.0,2018-01-07,892.0,920711.0,,,,,3.233,,,0.0316,,,125247529204.0,,,,,,,XRPUSD,2.63,2.78,2.55,2.76,5498995.74,14810075.42
201,893.0,1515369600.0,2018-01-08,893.0,1216047.0,,,,,2.571,,,0.0241,,,99609963145.0,,,5331.0,,,,XRPUSD,2.76,2.76,2.1,2.41,11198029.76,27543981.45
202,894.0,1515456000.0,2018-01-09,894.0,1462948.0,,,,,2.439,,,0.0283,,,94466566883.0,,,13764.0,,,,XRPUSD,2.41,2.51,1.85,2.02,17336497.28,37857079.58
203,895.0,1515542400.0,2018-01-10,895.0,1388832.0,,,,,1.906,,,0.0192,,,73839517937.0,,,15970.0,,,,XRPUSD,2.02,2.1,1.6,1.95,23211754.28,43629376.01
204,896.0,1515628800.0,2018-01-11,896.0,1517670.0,,,,,1.821,,,0.0187,,,70561411673.0,,,18470.0,,,,XRPUSD,1.95,1.97,1.51,1.65,12698411.35,20974502.4
205,897.0,1515715200.0,2018-01-12,897.0,1276165.0,,,,,2.023,,,0.016,,,78385943738.0,,,12399.0,,,,XRPUSD,1.65,1.65,1.65,1.65,0.0,0.0
206,898.0,1515801600.0,2018-01-13,898.0,1080723.0,,,,,2.076,,,0.0164,,,80431757869.0,,,11547.0,,,,XRPUSD,1.65,1.65,1.65,1.65,0.0,0.0
207,899.0,1515888000.0,2018-01-14,899.0,1045196.0,,,,,1.8969999999999998,,,0.0114,,,73488541303.0,,,11662.0,,,,XRPUSD,2.03,2.08,1.8,1.85,11061589.79,21018543.13
208,900.0,1515974400.0,2018-01-15,900.0,1081684.0,,,,,1.839,,,0.0118,,,71252130589.0,,,12590.0,,,,XRPUSD,1.85,1.9,1.63,1.66,13373343.96,23995655.16
209,901.0,1516060800.0,2018-01-16,901.0,1704880.0,,,,,1.349,,,0.00926,,,52272662352.0,,,14470.0,,,,XRPUSD,1.66,1.7,0.8370000000000001,1.18,71373463.27,90753692.88
210,902.0,1516147200.0,2018-01-17,902.0,1647121.0,,,,,1.1320000000000001,,,0.00735,,,43838763570.0,,,13588.0,,,,XRPUSD,1.18,1.47,0.88,1.32,82441067.31,92358254.75
211,903.0,1516233600.0,2018-01-18,903.0,1431296.0,,,,,1.421,,,0.00843,,,55039024540.0,,,12072.0,,,,XRPUSD,1.32,1.75,1.23,1.58,63550999.24,96438498.06
212,904.0,1516320000.0,2018-01-19,904.0,995680.0,,,,,1.6680000000000001,,,0.008020000000000001,,,64625025428.0,,,5244.0,,,,XRPUSD,1.58,1.7,1.48,1.54,33542812.68,53182988.52
213,905.0,1516406400.0,2018-01-20,905.0,748506.0,,,,,1.5830000000000002,,,0.0124,,,61338009161.0,,,6652.0,,,,XRPUSD,1.54,1.64,1.49,1.57,21317363.91,33253331.79
214,906.0,1516492800.0,2018-01-21,906.0,909917.0,,,,,1.396,,,0.00804,,,54088365975.0,,,6168.0,,,,XRPUSD,1.57,1.58,1.3,1.37,32806581.34,46286808.86
215,907.0,1516579200.0,2018-01-22,907.0,1144062.0,,,,,1.402,,,0.00788,,,54314602569.0,,,8296.0,,,,XRPUSD,1.37,1.42,1.14,1.34,39508916.89,49760692.01
216,908.0,1516665600.0,2018-01-23,908.0,1255658.0,,,,,1.2990000000000002,,,0.0113,,,50332218688.0,,,7442.0,,,,XRPUSD,1.34,1.47,1.18,1.34,43776847.85,58140228.12
217,909.0,1516752000.0,2018-01-24,909.0,887886.0,,,,,1.367,,,0.0216,,,52950209959.0,,,10501.0,,,,XRPUSD,1.34,1.42,1.29,1.36,24873620.03,33563535.7
218,910.0,1516838400.0,2018-01-25,910.0,845338.0,,,,,1.339,,,0.0181,,,51869387875.0,,,7936.0,,,,XRPUSD,1.36,1.38,1.27,1.3,15577065.92,20670285.27
219,911.0,1516924800.0,2018-01-26,911.0,1112423.0,,,,,1.18,,,0.00958,,,45730008522.0,,,9032.0,,,,XRPUSD,1.3,1.33,1.11,1.21,25386745.56,30481021.11
220,912.0,1517011200.0,2018-01-27,912.0,728119.0,,,,,1.214,,,0.00808,,,47020021978.0,,,6856.0,,,,XRPUSD,1.21,1.24,1.17,1.21,9375819.4,11336917.34
221,913.0,1517097600.0,2018-01-28,913.0,820838.0,,,,,1.2919999999999998,,,0.008140000000000001,,,50047485988.0,,,8079.0,,,,XRPUSD,1.21,1.4,1.21,1.35,18901407.39,24164463.25
222,914.0,1517184000.0,2018-01-29,914.0,929367.0,,,,,1.325,,,0.008329999999999999,,,51340211184.0,,,13940.0,,,,XRPUSD,1.35,1.36,1.24,1.26,16294579.63,20953344.06
223,915.0,1517270400.0,2018-01-30,915.0,1066691.0,,,,,1.261,,,0.0079,,,48838824733.0,,,12143.0,,,,XRPUSD,1.26,1.26,1.06,1.09,28766071.86,33420036.2
224,916.0,1517356800.0,2018-01-31,916.0,952574.0,,,,,1.1179999999999999,,,0.00627,,,43318496882.0,,,13220.0,,,,XRPUSD,1.09,1.14,1.0,1.12,21826728.78,23598543.02
225,917.0,1517443200.0,2018-02-01,917.0,1134460.0,,,,,1.09,,,0.00647,,,42213656529.0,,,11246.0,,,,XRPUSD,1.12,1.13,0.87,0.9399,32442612.3,31758102.71
226,918.0,1517529600.0,2018-02-02,918.0,1432553.0,,,,,0.721,,,0.00486,,,28143900932.0,,,11411.0,,,,XRPUSD,0.9399,0.985,0.6183,0.89,65866071.09,53840853.55
227,919.0,1517616000.0,2018-02-03,919.0,1215185.0,,,,,0.867,,,0.00387,,,33835540569.0,,,8900.0,,,,XRPUSD,0.89,1.02,0.7621,0.9523,27894988.43,25277830.2
228,920.0,1517702400.0,2018-02-04,920.0,1086202.0,,,,,0.917,,,0.00365,,,35767159909.0,,,10252.0,,,,XRPUSD,0.9523,0.961,0.77,0.807,21649305.41,18447527.9
229,921.0,1517788800.0,2018-02-05,921.0,1218963.0,,,,,0.8009999999999999,,,0.003820000000000001,,,31239399236.0,,,11123.0,,,,XRPUSD,0.807,0.831,0.621,0.672,48549955.6,34861923.01
230,922.0,1517875200.0,2018-02-06,922.0,1444173.0,,,,,0.6579999999999999,,,0.00337,,,25677426233.0,,,9303.0,,,,XRPUSD,0.672,0.7813,0.562,0.757,58275139.52,38743122.29
231,923.0,1517961600.0,2018-02-07,923.0,1268218.0,,,,,0.7709999999999999,,,0.0038,,,30091592069.0,,,9560.0,,,,XRPUSD,0.757,0.8262,0.6872,0.71,28578803.18,21693463.45
232,924.0,1518048000.0,2018-02-08,924.0,1120293.0,,,,,0.764,,,0.0034200000000000003,,,29795434103.0,,,8632.0,,,,XRPUSD,0.71,0.789,0.7070000000000001,0.7784,18546230.76,13930076.81
233,925.0,1518134400.0,2018-02-09,925.0,1151587.0,,,,,0.802,,,0.00455,,,31275053659.0,,,9361.0,,,,XRPUSD,0.7784,0.929,0.7398,0.9199,26517169.99,22561574.76
234,926.0,1518220800.0,2018-02-10,926.0,1267126.0,,,,,1.1059999999999999,,,0.00677,,,43162527048.0,,,9028.0,,,,XRPUSD,0.9199,1.23,0.9035,1.03,61576576.04,64055602.05
235,927.0,1518307200.0,2018-02-11,927.0,871633.0,,,,,0.992,,,0.00439,,,38681460406.0,,,7273.0,,,,XRPUSD,1.03,1.04,0.893,0.9597,28293840.49,27270399.71
236,928.0,1518393600.0,2018-02-12,928.0,824066.0,,,,,1.1,,,0.00524,,,42928861845.0,,,8788.0,,,,XRPUSD,0.9597,1.08,0.956,1.04,22060138.58,22785419.43
237,929.0,1518480000.0,2018-02-13,929.0,1099160.0,,,,,1.025,,,0.00473,,,39984836326.0,,,6297.0,,,,XRPUSD,1.04,1.05,0.966,0.9825,11068288.53,11073582.81
238,930.0,1518566400.0,2018-02-14,930.0,992430.0,,,,,1.046,,,0.0057,,,40816902899.0,,,9568.0,,,,XRPUSD,0.9825,1.16,0.9777,1.13,23790537.49,25304234.47
239,931.0,1518652800.0,2018-02-15,931.0,1244265.0,,,,,1.138,,,0.00488,,,44395608360.0,,,9971.0,,,,XRPUSD,1.13,1.15,1.08,1.11,17678743.78,19663673.31
240,932.0,1518739200.0,2018-02-16,932.0,1028420.0,,,,,1.125,,,0.00471,,,43876395698.0,,,9252.0,,,,XRPUSD,1.11,1.12,1.07,1.12,8233232.02,9051706.51
241,933.0,1518825600.0,2018-02-17,933.0,915011.0,,,,,1.138,,,0.0058200000000000005,,,44402630019.0,,,7307.0,,,,XRPUSD,1.12,1.21,1.1,1.18,12388033.21,14336736.98
242,934.0,1518912000.0,2018-02-18,934.0,1026969.0,,,,,1.093,,,0.0049,,,42651116228.0,,,7073.0,,,,XRPUSD,1.18,1.18,1.05,1.07,13222193.51,14668616.89
243,935.0,1518998400.0,2018-02-19,935.0,610696.0,,,,,1.159,,,0.00592,,,45207780234.0,,,6976.0,,,,XRPUSD,1.07,1.14,1.07,1.11,5913471.48,6592652.88
244,936.0,1519084800.0,2018-02-20,936.0,737056.0,,,,,1.146,,,0.00626,,,44695199138.0,,,6740.0,,,,XRPUSD,1.11,1.13,1.0,1.03,10252476.36,11018661.54
245,937.0,1519171200.0,2018-02-21,937.0,957984.0,,,,,1.073,,,0.00494,,,41845575921.0,,,7329.0,,,,XRPUSD,1.03,1.04,0.94,0.9513,16356453.49,16202417.74
246,938.0,1519257600.0,2018-02-22,938.0,1003921.0,,,,,0.972,,,0.00465,,,37897843278.0,,,7125.0,,,,XRPUSD,0.9513,1.01,0.8536,0.889,16847344.31,15509935.86
247,939.0,1519344000.0,2018-02-23,939.0,962702.0,,,,,0.991,,,0.005,,,38762457278.0,,,5174.0,,,,XRPUSD,0.889,0.99,0.8501,0.9369,12734602.12,11797090.69
248,940.0,1519430400.0,2018-02-24,940.0,912416.0,,,,,0.9470000000000001,,,0.00446,,,37009876391.0,,,5080.0,,,,XRPUSD,0.9369,0.972,0.8673,0.9012,7221243.71,6596916.99
249,941.0,1519516800.0,2018-02-25,941.0,804337.0,,,,,0.95,,,0.004229999999999999,,,37137638204.0,,,4541.0,,,,XRPUSD,0.9012,0.9262,0.8765,0.9025,4800640.49,4313855.25
250,942.0,1519603200.0,2018-02-26,942.0,629246.0,,,,,0.9309999999999999,,,0.00446,,,36410826737.0,,,5986.0,,,,XRPUSD,0.9025,0.9527,0.878,0.9273,6992458.48,6423528.17
251,943.0,1519689600.0,2018-02-27,943.0,748617.0,,,,,0.9590000000000001,,,0.00455,,,37491837112.0,,,5734.0,,,,XRPUSD,0.9273,0.96,0.9169,0.9279999999999999,5823859.19,5464128.09
252,944.0,1519776000.0,2018-02-28,944.0,538410.0,,,,,0.919,,,0.00474,,,35932970969.0,,,5003.0,,,,XRPUSD,0.9279999999999999,0.9479,0.88,0.887,5589015.53,5095523.61
253,945.0,1519862400.0,2018-03-01,945.0,700027.0,,,,,0.9159999999999999,,,0.0048,,,35814396434.0,,,6351.0,,,,XRPUSD,0.887,0.9490000000000001,0.875,0.9142,6918167.36,6318935.07
254,946.0,1519948800.0,2018-03-02,946.0,473262.0,,,,,0.907,,,0.005220000000000001,,,35466921832.0,,,5332.0,,,,XRPUSD,0.9142,0.9212,0.8866,0.8996,3761470.36,3387461.87
255,947.0,1520035200.0,2018-03-03,947.0,658502.0,,,,,0.9109999999999999,,,0.00511,,,35611091605.0,,,,,,,XRPUSD,0.8996,0.92,0.8905,0.8973,3776157.25,3414883.58
256,948.0,1520121600.0,2018-03-04,948.0,665007.0,,,,,0.9009999999999999,,,0.00557,,,35215090083.0,,,,,,,XRPUSD,0.8973,1.03,0.885,1.0,12464568.74,11942685.21
257,949.0,1520208000.0,2018-03-05,949.0,873144.0,,,,,1.054,,,0.00647,,,41204876965.0,,,,,,,XRPUSD,1.0,1.1,0.9389,0.9440000000000001,21549691.29,21845710.15
258,950.0,1520294400.0,2018-03-06,950.0,837241.0,,,,,0.945,,,0.00464,,,36951711168.0,,,,,,,XRPUSD,0.9440000000000001,0.98,0.8916,0.9009,17198288.74,15952456.8
259,951.0,1520380800.0,2018-03-07,951.0,731440.0,,,,,0.922,,,0.0038399999999999997,,,36030079197.0,,,,,,,XRPUSD,0.9009,0.914,0.7859999999999999,0.8519,17306668.53,14871707.83
260,952.0,1520467200.0,2018-03-08,952.0,994838.0,,,,,0.871,,,0.00417,,,34053003486.0,,,,,,,XRPUSD,0.8519,0.8719,0.7923,0.8058,10783150.19,9007672.24
261,953.0,1520553600.0,2018-03-09,953.0,1093660.0,,,,,0.797,,,0.00398,,,31152067563.0,,,,,,,XRPUSD,0.8058,0.845,0.7322,0.8217,22805907.47,17804321.36
262,954.0,1520640000.0,2018-03-10,954.0,949939.0,,,,,0.836,,,0.00358,,,32699131749.0,,,,,,,XRPUSD,0.8217,0.8438,0.7655,0.7741,5881250.96,4747311.71
263,955.0,1520726400.0,2018-03-11,955.0,933808.0,,,,,0.8170000000000001,,,0.00345,,,31939457755.0,,,,,,,XRPUSD,0.7741,0.8305,0.75,0.815,7411862.71,5892458.69
264,956.0,1520812800.0,2018-03-12,956.0,864747.0,,,,,0.8370000000000001,,,0.00351,,,32705269187.0,,,,,,,XRPUSD,0.815,0.83,0.7628,0.78,6829400.92,5467015.38
265,957.0,1520899200.0,2018-03-13,957.0,916985.0,,,,,0.7859999999999999,,,0.00432,,,30723150614.0,,,,,,,XRPUSD,0.78,0.7984,0.7601,0.7778,5266016.97,4087372.94
266,958.0,1520985600.0,2018-03-14,958.0,854601.0,,,,,0.755,,,0.00434,,,29495442853.0,,,,,,,XRPUSD,0.7778,0.7888,0.6515,0.6851,13912364.57,9959270.8
267,959.0,1521072000.0,2018-03-15,959.0,1085472.0,,,,,0.721,,,0.0037799999999999995,,,28173478276.0,,,,,,,XRPUSD,0.6851,0.7213,0.6252,0.6818,16812757.19,11184108.11
268,960.0,1521158400.0,2018-03-16,960.0,802927.0,,,,,0.693,,,0.00404,,,27096462394.0,,,,,,,XRPUSD,0.6818,0.7097,0.6556,0.6778,8320403.76,5729518.01
269,961.0,1521244800.0,2018-03-17,961.0,832158.0,,,,,0.684,,,0.0031899999999999997,,,26732049413.0,,,,,,,XRPUSD,0.6778,0.6829,0.6133,0.6288,9494083.18,6163812.05
270,962.0,1521331200.0,2018-03-18,962.0,872392.0,,,,,0.609,,,0.0030600000000000002,,,23813031849.0,,,,,,,XRPUSD,0.6288,0.6747,0.5335,0.6484,22378475.42,13199981.92
271,963.0,1521417600.0,2018-03-19,963.0,791621.0,,,,,0.6629999999999999,,,0.00372,,,25935790239.0,,,,,,,XRPUSD,0.6484,0.7238,0.6261,0.7197,14833948.73,9962168.29
