,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
210,902.0,1516147200.0,2018-01-17,902.0,113111.0,81433.0,189801.0,3564823.0,107062838091050.0,175.46400000000003,24.991,1608744872.0,0.23,0.0397,2.384,9613429491.0,14223.0,1481.0,7883.0,13.878,233394.0,48.45399999999999,0.98,LTCUSD,190.73,204.98,137.86,187.5,90762.15,15855831.53
211,903.0,1516233600.0,2018-01-18,903.0,95276.0,70403.0,161552.0,3578653.0,108286563844120.0,194.36599999999999,26.468000000000004,1633347885.0,0.247,0.0439,2.4619999999999997,10651950867.0,17143.0,1481.0,6134.0,10.335999999999999,216692.0,48.577,0.8270000000000001,LTCUSD,187.5,210.0,177.06,192.67,48080.11,9317778.14
212,904.0,1516320000.0,2018-01-19,904.0,70009.0,56766.0,124103.0,3682080.0,106716950497740.0,194.81900000000002,27.105,1023875727.0,0.271,0.044000000000000004,2.441,10679652676.0,14625.0,904.687,3091.0,6.937,180763.0,48.608000000000004,0.662,LTCUSD,192.67,203.92,187.77,194.41,28380.42,5541658.87
213,905.0,1516406400.0,2018-01-20,905.0,66798.0,52826.0,116039.0,3682080.0,110812908142320.0,205.65400000000002,27.025,940328685.0,0.267,0.0465,2.487,11276644423.0,14077.0,841.041,4419.0,6.602,160442.0,48.61600000000001,0.601,LTCUSD,194.41,216.6,194.41,211.75,37150.05,7681705.12
214,906.0,1516492800.0,2018-01-21,906.0,55466.0,46130.0,100964.0,3682080.0,103709107371280.0,196.34900000000002,26.837,725066465.0,0.265,0.0444,2.553,10769232451.0,13072.0,618.5369999999998,4964.0,6.602,146241.0,48.475,0.534,LTCUSD,211.75,211.75,182.81,190.93,20428.99,3965586.09
215,907.0,1516579200.0,2018-01-22,907.0,61730.0,50123.0,115273.0,3702569.0,106484265749820.0,185.355,25.47300000000001,820023882.0,0.252,0.0419,2.474,10168856453.0,13284.0,763.7510000000003,5420.0,6.602,158933.0,48.435,0.579,LTCUSD,190.93,195.85,165.1,180.01,32850.56,5935275.85
216,908.0,1516665600.0,2018-01-23,908.0,59717.0,48501.0,111132.0,3714485.0,105088179443330.0,177.31900000000005,24.27,625129475.0,0.248,0.0401,2.517,9730596625.0,10468.0,739.3489999999997,4991.0,6.602,143112.0,48.437,0.585,LTCUSD,180.01,187.39,165.25,177.32,26835.97,4749379.97
217,909.0,1516752000.0,2018-01-24,909.0,59072.0,44838.0,106591.0,3714485.0,109872951368770.0,179.949,24.413,1044338130.0,0.248,0.0407,2.428,9877484497.0,17679.0,666.6469999999998,5320.0,6.602,149966.0,48.408,0.551,LTCUSD,177.32,186.13,173.0,180.99,20442.67,3662104.25
218,910.0,1516838400.0,2018-01-25,910.0,61836.0,47501.0,110136.0,3717183.0,108042487555710.0,181.90900000000002,24.38,866704874.0,0.23600000000000002,0.0411,2.5,9987775903.0,14016.0,784.439,4399.0,6.602,157183.0,48.382,0.56,LTCUSD,180.99,185.0,175.0,179.05,17826.93,3217852.34
219,911.0,1516924800.0,2018-01-26,911.0,57452.0,41660.0,103282.0,3731199.0,112280995016320.0,176.59799999999996,25.804000000000002,907614348.0,0.251,0.0399,2.205,9698667162.0,15814.0,620.931,4938.0,6.602,155155.0,48.608999999999995,0.504,LTCUSD,179.05,182.7,165.37,175.39,21551.26,3743056.91
220,912.0,1517011200.0,2018-01-27,912.0,49382.0,54589.0,90627.0,3731199.0,122461544556080.0,179.56599999999997,23.623,561461001.0,0.312,0.0668,2.246,9864639505.0,11375.0,417.94,4354.0,6.602,143549.0,48.57100000000001,0.539,LTCUSD,175.39,184.07,173.68,180.2,18099.33,3252337.82
221,913.0,1517097600.0,2018-01-28,913.0,51278.0,54621.0,89114.0,3731199.0,111155149384060.0,187.72099999999998,24.412,1901946477.0,0.294,0.0424,2.504,10315645009.0,37091.0,558.565,4991.0,6.263,166274.0,48.35,0.562,LTCUSD,180.2,193.65,180.0,192.16,19470.87,3633183.93
222,914.0,1517184000.0,2018-01-29,914.0,50067.0,39062.0,87598.0,3987132.0,119641167165656.0,183.916,24.094,1227406784.0,0.271,0.0416,2.3080000000000003,10109184675.0,24515.0,482.695,4711.0,6.263,140595.0,48.14,0.47600000000000003,LTCUSD,192.16,193.05,177.79,180.26,14508.9,2645738.96
223,915.0,1517270400.0,2018-01-30,915.0,55270.0,40926.0,94678.0,4011379.0,125197324660770.0,174.769,21.748,1329928880.0,0.252,0.0395,2.323,9609161532.0,24062.0,557.472,6211.0,5.9270000000000005,145505.0,48.007,0.516,LTCUSD,180.26,180.67,160.0,163.63,29902.27,5064375.82
224,916.0,1517356800.0,2018-01-31,916.0,54531.0,47247.0,91378.0,4011379.0,118840981542070.0,163.73,18.885,616028296.0,0.248,0.037000000000000005,2.642,9004751991.0,11297.0,587.342,5533.0,6.602,135798.0,47.922,0.607,LTCUSD,163.63,166.0,155.0,162.3,22457.69,3601043.04
225,917.0,1517443200.0,2018-02-01,917.0,57962.0,43611.0,95369.0,4093112.0,117711356600340.0,155.269,20.788,672244915.0,0.226,0.0351,2.2969999999999997,8541512337.0,11598.0,636.807,5934.0,7.645,148594.0,47.849,0.542,LTCUSD,162.3,164.87,127.0,140.84,48969.69,7125792.18
226,918.0,1517529600.0,2018-02-02,918.0,66669.0,53276.0,108363.0,4159491.0,123889693712160.0,130.039,14.772,676949322.0,0.191,0.0294,2.576,7155618819.0,10154.0,714.578,5309.0,7.645,168294.0,47.894,0.7020000000000001,LTCUSD,140.84,147.0,101.0,131.08,64977.72,8117032.45
227,919.0,1517616000.0,2018-02-03,919.0,49384.0,36454.0,82899.0,4159491.0,122242033490390.0,142.275,18.21,554845303.0,0.205,0.0322,2.311,7830890758.0,11235.0,559.232,5213.0,6.746,122840.0,47.835,0.46,LTCUSD,131.08,165.4,117.97,160.7,45712.26,6632750.62
228,920.0,1517702400.0,2018-02-04,920.0,45225.0,41612.0,81187.0,4193441.0,126843931562900.0,158.309,18.814,1164471367.0,0.26,0.0359,2.4,8715878074.0,25748.0,505.411,7262.0,9.669,131901.0,47.82100000000001,0.499,LTCUSD,160.7,174.4,135.88,147.07,76634.04,11890052.63
229,921.0,1517788800.0,2018-02-05,921.0,51043.0,50880.0,88755.0,4341368.0,132472102905200.0,139.141,15.684000000000001,899131852.0,0.225,0.0314,2.424,7662673597.0,17615.0,553.909,5396.0,7.645,144065.0,47.769,0.56,LTCUSD,147.07,154.9,115.5,122.6,110517.3,14707443.15
230,922.0,1517875200.0,2018-02-06,922.0,59946.0,42307.0,102518.0,4341368.0,133372217200310.0,124.155,15.229000000000001,720320865.0,0.175,0.0281,2.2119999999999997,6839197418.0,12016.0,594.64,6965.0,7.645,153545.0,47.773,0.521,LTCUSD,122.6,148.0,103.02,141.91,117737.23,14369535.93
231,923.0,1517961600.0,2018-02-07,923.0,50320.0,40718.0,86365.0,4341368.0,137886618947670.0,146.208,15.217,806984909.0,0.222,0.033,2.522,8056415521.0,16037.0,524.531,6672.0,6.746,131534.0,47.757,0.5379999999999999,LTCUSD,141.91,159.49,129.94,137.5,67374.38,9816272.93
232,924.0,1518048000.0,2018-02-08,924.0,37148.0,27787.0,69180.0,4568541.0,133542110597130.0,146.57399999999996,17.298,622059672.0,0.239,0.0386,2.293,8078659672.0,16759.0,381.034,6779.0,5.846,103611.0,47.742,0.39,LTCUSD,137.5,151.0,137.3,149.5,32701.84,4777817.35
233,925.0,1518134400.0,2018-02-09,925.0,44811.0,40608.0,83066.0,4605561.0,138245035839570.0,149.579,16.067999999999998,603143208.0,0.251,0.0339,2.437,8246644841.0,13460.0,439.769,6201.0,6.746,118697.0,47.669,0.514,LTCUSD,149.5,164.83,141.9,164.83,26454.92,4054724.54
234,926.0,1518220800.0,2018-02-10,926.0,46594.0,60887.0,81684.0,4605561.0,131416880012390.0,160.637,16.722,878943640.0,0.27699999999999997,0.0365,2.647,8858686889.0,18864.0,452.49300000000005,4915.0,5.846,158849.0,47.528999999999996,0.594,LTCUSD,164.83,169.54,147.01,154.51,32073.33,5140008.38
235,927.0,1518307200.0,2018-02-11,927.0,36009.0,29027.0,69079.0,4617873.0,128849762554680.0,150.259,17.095,523333753.0,0.249,0.034,2.4659999999999997,8288373735.0,14533.0,370.04699999999997,4632.0,4.7219999999999995,100992.0,47.321999999999996,0.414,LTCUSD,154.51,155.79,140.75,148.4,21879.2,3249998.82
236,928.0,1518393600.0,2018-02-12,928.0,40374.0,34556.0,77274.0,4635151.0,137852771355160.0,158.162,16.852999999999998,447593151.0,0.25,0.0359,2.4619999999999997,8726617452.0,11086.0,385.95599999999996,6314.0,5.846,115882.0,47.263999999999996,0.441,LTCUSD,148.4,163.67,148.4,161.64,24911.0,3951477.75
237,929.0,1518480000.0,2018-02-13,929.0,41515.0,35953.0,75111.0,4635151.0,134487731635450.0,158.474,17.87,2720805371.0,0.248,0.0363,2.384,8746173892.0,65538.0,388.7,6010.0,4.7219999999999995,114802.0,46.981,0.435,LTCUSD,161.64,162.31,152.76,158.82,11610.51,1828110.72
238,930.0,1518566400.0,2018-02-14,930.0,62134.0,64246.0,108276.0,4635151.0,140330762821260.0,193.49099999999999,20.242,1497102596.0,0.33,0.0499,2.47,10681693900.0,24095.0,697.753,11934.0,18.214000000000002,164966.0,47.167,0.728,LTCUSD,158.82,220.79,158.82,212.79,98106.8,18996868.55
239,931.0,1518652800.0,2018-02-15,931.0,64146.0,59948.0,113035.0,4765642.0,136308415046900.0,224.34099999999998,24.206999999999997,2245714621.0,0.37799999999999995,0.0507,2.4659999999999997,12388039261.0,35009.0,782.1030000000003,9337.0,15.290999999999999,184240.0,46.86,0.741,LTCUSD,212.79,236.86,207.64,222.07,79097.66,17668825.05
240,932.0,1518739200.0,2018-02-16,932.0,55687.0,45121.0,98163.0,4765866.0,139638692446390.0,221.912,23.213,1098208036.0,0.325,0.0502,2.478,12257162362.0,19721.0,665.5360000000003,7727.0,10.568,145761.0,46.74100000000001,0.564,LTCUSD,222.07,236.9,210.01,228.88,45253.9,10113060.67
241,933.0,1518825600.0,2018-02-17,933.0,63949.0,50351.0,109648.0,4765866.0,140240157727870.0,229.06599999999997,25.104,2665743643.0,0.337,0.0518,2.3569999999999998,12655638607.0,41685.0,1006.0,6974.0,9.669,164509.0,46.174,0.618,LTCUSD,228.88,234.0,225.0,229.96,21191.0,4850083.72
242,934.0,1518912000.0,2018-02-18,934.0,75280.0,67579.0,116225.0,4847021.0,146911179583765.0,223.658,22.897,2114148163.0,0.342,0.0836,2.412,12360263599.0,28084.0,1320.0,10814.0,13.04,218241.0,45.608000000000004,0.77,LTCUSD,229.96,232.0,212.48,214.3,30656.01,6849507.05
243,935.0,1518998400.0,2018-02-19,935.0,55631.0,46965.0,80588.0,4901960.0,141815781182600.0,222.007,21.980999999999998,859888531.0,0.364,0.083,2.5810000000000004,12272320407.0,15457.0,680.541,8146.0,11.468,142330.0,45.478,0.6559999999999999,LTCUSD,214.3,226.99,214.2,222.68,16169.29,3607511.36
244,936.0,1519084800.0,2018-02-20,936.0,57841.0,50090.0,83347.0,4901960.0,141315817416280.0,239.31900000000002,24.974,919074030.0,0.402,0.0895,2.457,13232635911.0,15890.0,645.148,13778.0,14.390999999999998,155331.0,45.543,0.665,LTCUSD,222.68,252.63,221.09,228.73,65585.95,15648675.37
245,937.0,1519171200.0,2018-02-21,937.0,47113.0,40246.0,72167.0,4906530.0,142417018477330.0,218.028,22.701999999999998,759628940.0,0.365,0.0746,2.441,12058623853.0,16124.0,485.205,6642.0,9.669,131676.0,45.615,0.5379999999999999,LTCUSD,228.73,232.56,205.01,210.36,51627.15,11183182.05
246,938.0,1519257600.0,2018-02-22,938.0,43229.0,46086.0,67139.0,4938398.0,145161496447110.0,205.43099999999998,21.05,1101379722.0,0.35200000000000004,0.0583,2.432,11364933042.0,25478.0,438.164,6201.0,6.746,128773.0,45.41,0.505,LTCUSD,210.36,222.59,188.03,193.24,45199.18,9198462.07
247,939.0,1519344000.0,2018-02-23,939.0,41534.0,43585.0,63733.0,4938398.0,147019560121760.0,201.442,20.753,723541913.0,0.345,0.057999999999999996,2.388,11147215136.0,17420.0,410.16900000000004,4959.0,6.746,145773.0,44.227,0.47700000000000004,LTCUSD,193.24,215.72,182.0,207.13,45511.88,9066666.1
248,940.0,1519430400.0,2018-02-24,940.0,37171.0,32829.0,58667.0,4938398.0,143189930525840.0,206.097,20.34,468811211.0,0.314,0.0722,2.5580000000000003,11407951711.0,12612.0,399.38300000000004,4708.0,4.7219999999999995,107071.0,44.208999999999996,0.40700000000000003,LTCUSD,207.13,218.52,194.67,206.34,37112.6,7610869.55
249,941.0,1519516800.0,2018-02-25,941.0,36437.0,30313.0,55855.0,5005504.0,142854404462550.0,210.68200000000002,20.8,426186964.0,0.311,0.0788,2.562,11664706160.0,11697.0,427.86400000000003,6787.0,6.746,94635.0,44.207,0.38799999999999996,LTCUSD,206.34,223.28,200.01,218.27,41945.19,8861330.11
250,942.0,1519603200.0,2018-02-26,942.0,41920.0,38521.0,64911.0,5038170.0,140955848365860.0,223.03400000000002,22.948,629242311.0,0.41600000000000004,0.0834,2.496,12351707766.0,15011.0,450.495,9387.0,7.645,121726.0,44.266999999999996,0.547,LTCUSD,218.27,262.0,214.5,218.78,63952.68,14337698.79
251,943.0,1519689600.0,2018-02-27,943.0,42480.0,36608.0,60966.0,5038170.0,148075784805970.0,217.933,21.37,615768483.0,0.36,0.0739,2.491,12072330058.0,14495.0,435.54900000000004,6723.0,6.746,112135.0,44.205,0.489,LTCUSD,218.78,223.75,212.15,215.0,21771.18,4733712.6
252,944.0,1519776000.0,2018-02-28,944.0,74744.0,55328.0,92633.0,5037397.0,144823986427970.0,210.93200000000002,21.191999999999997,714619422.0,0.213,0.0789,2.487,11687557973.0,9561.0,405.811,5778.0,4.7219999999999995,130667.0,43.799,0.523,LTCUSD,215.0,223.99,201.03,201.84,19210.74,4068447.87
253,945.0,1519862400.0,2018-03-01,945.0,50091.0,39026.0,66731.0,5033510.0,143452526092410.0,208.357,20.975,474585809.0,0.275,0.0779,2.504,11547894404.0,9474.0,388.67199999999997,7164.0,4.591,111848.0,43.722,0.46299999999999997,LTCUSD,201.84,215.5,200.3,209.05,21956.6,4583161.92
254,946.0,1519948800.0,2018-03-02,946.0,38813.0,30434.0,56541.0,5033510.0,147645651213060.0,207.898,21.188000000000002,488698289.0,0.255,0.0486,2.4,11525477541.0,12591.0,375.664,5683.0,4.129,94151.0,43.63399999999999,0.322,LTCUSD,209.05,213.77,203.95,212.31,10603.37,2201401.9
255,947.0,1520035200.0,2018-03-03,947.0,35091.0,30493.0,56997.0,5033510.0,151988954431130.0,213.52700000000002,21.21,464766851.0,0.289,0.0531,2.392,11840709623.0,13245.0,354.496,,4.125,101008.0,43.662,0.32,LTCUSD,212.31,218.1,208.72,209.81,18751.24,4029395.46
256,948.0,1520121600.0,2018-03-04,948.0,31630.0,28816.0,51894.0,5064507.0,143207989542060.0,209.298,20.853,308293624.0,0.28600000000000003,0.0581,2.531,11609386114.0,9747.0,327.336,,3.8360000000000003,90994.0,43.611999999999995,0.308,LTCUSD,209.81,215.42,204.62,213.7,13230.82,2768926.79
257,949.0,1520208000.0,2018-03-05,949.0,37546.0,28667.0,56801.0,5074912.0,156777693330480.0,212.046,21.331999999999997,410234870.0,0.264,0.0491,2.289,11764824753.0,10926.0,384.49699999999996,,3.891,96729.0,43.596000000000004,0.301,LTCUSD,213.7,216.4,208.25,210.5,10101.16,2147134.2
258,950.0,1520294400.0,2018-03-06,950.0,36769.0,29425.0,58911.0,5074912.0,162195104370350.0,203.315,19.645,506470150.0,0.258,0.0497,2.3040000000000003,11283582873.0,13774.0,311.3,,4.008,103379.0,43.604,0.303,LTCUSD,210.5,210.5,191.79,195.54,20140.51,4051425.12
259,951.0,1520380800.0,2018-03-07,951.0,38530.0,29321.0,59554.0,5244438.0,159862542670820.0,190.75400000000002,18.522000000000002,505792882.0,0.235,0.0431,2.326,10589460923.0,13127.0,383.16900000000004,,4.3260000000000005,102866.0,43.652,0.311,LTCUSD,195.54,199.75,174.3,185.45,38705.98,7160778.41
260,952.0,1520467200.0,2018-03-08,952.0,36806.0,81036.0,58157.0,5445713.0,162757796020620.0,181.899,16.375999999999998,620847152.0,0.385,0.0414,2.47,10100699606.0,16868.0,363.287,,4.0360000000000005,219312.0,45.235,0.54,LTCUSD,185.45,189.0,174.5,175.35,33828.48,6081803.47
261,953.0,1520553600.0,2018-03-09,953.0,39903.0,33286.0,60827.0,5445713.0,153537371127490.0,173.81799999999996,15.679,501869273.0,0.214,0.0393,2.609,9654523272.0,12580.0,463.499,,4.829,93021.0,45.286,0.36,LTCUSD,175.35,190.0,159.11,185.99,56396.19,9810107.78
262,954.0,1520640000.0,2018-03-10,954.0,30991.0,27785.0,51164.0,5445833.0,157297144962900.0,186.33700000000002,17.787,334137679.0,0.23800000000000002,0.0427,2.404,10352397379.0,10782.0,335.89599999999996,,3.6630000000000003,85293.0,45.301,0.26899999999999996,LTCUSD,185.99,195.2,174.31,176.47,20651.77,3837068.21
263,955.0,1520726400.0,2018-03-11,955.0,28583.0,27429.0,48271.0,5517835.0,158806450673752.0,183.35,16.758,440928798.0,0.253,0.0601,2.487,10189197708.0,15426.0,283.046,,3.065,79567.0,45.233000000000004,0.278,LTCUSD,176.47,193.81,170.6,188.36,37137.0,6773677.2
264,956.0,1520812800.0,2018-03-12,956.0,30179.0,35408.0,51562.0,5517835.0,164879186748860.0,184.916,16.424,454543501.0,0.271,0.0629,2.4659999999999997,10278933466.0,15062.0,294.4290000000001,,3.529,88789.0,45.224,0.308,LTCUSD,188.36,193.0,173.81,177.68,23045.87,4213649.97
265,957.0,1520899200.0,2018-03-13,957.0,31265.0,29727.0,51581.0,5517835.0,167032843685860.0,176.468,16.71,720238819.0,0.23399999999999999,0.0455,2.282,9811920476.0,23037.0,307.828,,3.832,96022.0,45.247,0.267,LTCUSD,177.68,182.0,171.0,175.35,18474.5,3248851.74
266,958.0,1520985600.0,2018-03-14,958.0,33328.0,32288.0,51134.0,5610150.0,162564696348360.0,169.335,14.392000000000001,973676636.0,0.213,0.0439,2.613,9417949033.0,29215.0,348.24300000000005,,3.9819999999999998,87068.0,45.269,0.308,LTCUSD,175.35,177.72,156.18,160.24,25114.02,4134222.55
267,959.0,1521072000.0,2018-03-15,959.0,35691.0,35448.0,57251.0,5671972.0,159918918656070.0,160.925,14.159,585731885.0,0.203,0.0364,2.5669999999999997,8952455914.0,16411.0,376.16,,4.096,100094.0,45.128,0.326,LTCUSD,160.24,167.35,150.0,163.48,31169.61,4959723.5
268,960.0,1521158400.0,2018-03-16,960.0,31561.0,28271.0,48843.0,5671972.0,170114961396090.0,164.99400000000003,15.288,427711769.0,0.19699999999999998,0.0374,2.289,9181134988.0,13552.0,332.241,,3.117,84691.0,45.097,0.244,LTCUSD,163.48,171.72,157.82,164.65,16169.0,2663348.26
269,961.0,1521244800.0,2018-03-17,961.0,27818.0,28487.0,48808.0,5686468.0,170562471648110.0,159.125,13.584000000000001,327001228.0,0.204,0.0385,2.478,8857054521.0,11755.0,292.187,,3.0239999999999996,89822.0,45.086999999999996,0.251,LTCUSD,164.65,165.35,150.4,152.24,19835.85,3135116.97
270,962.0,1521331200.0,2018-03-18,962.0,33000.0,31935.0,50572.0,5771051.0,161005049016170.0,146.597,12.85,393487074.0,0.17,0.0331,2.5580000000000003,8161836615.0,11924.0,408.416,,4.045,85589.0,45.178999999999995,0.275,LTCUSD,152.24,156.8,137.01,153.24,42569.56,6184326.54
271,963.0,1521417600.0,2018-03-19,963.0,31025.0,32818.0,53297.0,5771051.0,167236564956020.0,156.134,13.645999999999999,421385220.0,0.21,0.0406,2.47,8695008230.0,13582.0,320.48,,3.418,94512.0,45.167,0.29100000000000004,LTCUSD,153.24,163.81,150.62,161.23,23919.13,3750479.06
272,964.0,1521504000.0,2018-03-20,964.0,32184.0,30001.0,51636.0,5771051.0,164176820036140.0,162.746,13.767999999999999,419676452.0,0.2,0.042,2.5989999999999998,9065609658.0,13040.0,320.439,,3.2880000000000003,85878.0,45.135,0.289,LTCUSD,161.23,173.37,155.31,168.73,24261.21,3978213.29
273,965.0,1521590400.0,2018-03-21,965.0,30694.0,27510.0,52749.0,5740803.0,164381524685650.0,171.482,15.374,397704769.0,0.21,0.0425,2.449,9554602992.0,12957.0,326.904,,3.102,88461.0,45.131,0.26,LTCUSD,168.73,175.17,165.45,168.67,22325.92,3815180.23
274,966.0,1521676800.0,2018-03-22,966.0,26996.0,25865.0,47832.0,5721232.0,170863446582270.0,166.53099999999995,15.044,357276269.0,0.21600000000000005,0.0528,2.338,9281226574.0,13234.0,249.762,,2.853,92161.0,45.106,0.23199999999999998,LTCUSD,168.67,172.34,159.49,163.34,17496.95,2892217.83
275,967.0,1521763200.0,2018-03-23,967.0,27804.0,27003.0,48208.0,5721232.0,175437979264940.0,161.142,14.269,374821282.0,0.19899999999999998,0.0603,2.323,8983350564.0,13481.0,260.514,,2.725,88567.0,45.114,0.226,LTCUSD,163.34,168.82,156.67,168.82,14089.8,2263849.51
276,968.0,1521849600.0,2018-03-24,968.0,26526.0,21700.0,43463.0,5842681.0,186455155358240.0,165.261,13.454,567355845.0,0.18,0.0375,2.376,9215517522.0,21389.0,261.491,,2.889,73388.0,45.117,0.195,LTCUSD,168.82,169.8,158.29,158.29,9777.33,1610205.23
277,969.0,1521936000.0,2018-03-25,969.0,23312.0,22001.0,44227.0,6123409.0,183020950723810.0,160.225,13.705,369998240.0,0.20600000000000002,0.0598,2.3040000000000003,8937115506.0,15872.0,215.296,,2.762,75950.0,45.09,0.196,LTCUSD,158.29,162.92,157.13,160.17,7333.71,1171249.15
278,970.0,1522022400.0,2018-03-26,970.0,28790.0,26130.0,49266.0,6123409.0,188393125297190.0,153.291,12.154000000000002,627338410.0,0.198,0.0573,2.416,8552743241.0,21790.0,263.367,,3.1239999999999997,89103.0,44.974,0.255,LTCUSD,160.17,160.7,141.7,148.1,30355.65,4510867.48
279,971.0,1522108800.0,2018-03-27,971.0,29504.0,25561.0,50392.0,6123856.0,176123328831370.0,141.66,12.356,392308873.0,0.17800000000000002,0.0486,2.349,7905939882.0,13297.0,274.249,,3.8169999999999997,91138.0,44.967,0.24600000000000002,LTCUSD,148.1,149.32,134.62,134.62,33828.37,4752438.19
280,972.0,1522195200.0,2018-03-28,972.0,28661.0,25718.0,47808.0,6397433.0,196376002590280.0,134.632,9.913,481315185.0,0.162,0.046,2.496,7515777131.0,16793.0,259.48,,3.975,76114.0,44.968999999999994,0.243,LTCUSD,134.62,139.64,130.11,131.54,19283.44,2586430.4
281,973.0,1522281600.0,2018-03-29,973.0,31286.0,31353.0,53460.0,6397433.0,189011501141390.0,122.18700000000001,9.692,606496161.0,0.165,0.0342,2.408,6822785858.0,19386.0,281.8590000000001,,4.686,95829.0,45.012,0.28600000000000003,LTCUSD,131.54,132.35,112.02,114.4,54555.97,6532065.72
282,974.0,1522368000.0,2018-03-30,974.0,29474.0,27684.0,49568.0,6397433.0,187668784200460.0,116.90899999999999,9.383,515817380.0,0.145,0.0265,2.396,6529844563.0,17501.0,276.913,,3.949,90932.0,45.108000000000004,0.248,LTCUSD,114.4,125.94,109.0,118.07,32879.69,3837519.72
283,975.0,1522454400.0,2018-03-31,975.0,23726.0,22021.0,38209.0,6575133.0,204114036507900.0,120.101,8.931000000000003,319749758.0,0.14300000000000002,0.0288,2.376,6709922075.0,13477.0,192.602,,3.037,71611.0,45.104,0.191,LTCUSD,118.07,124.41,115.17,115.84,16711.09,2002644.79
284,976.0,1522540800.0,2018-04-01,976.0,22487.0,19452.0,37264.0,6690855.0,195235219251910.0,114.72200000000001,8.976,316297481.0,0.132,0.0392,2.3609999999999998,6411123903.0,14066.0,198.983,,3.162,70233.0,45.113,0.174,LTCUSD,115.84,117.59,109.33,115.0,17292.63,1954119.17
285,977.0,1522627200.0,2018-04-02,977.0,24488.0,26967.0,44693.0,6690855.0,207863093207800.0,118.787,8.392999999999999,390649763.0,0.17600000000000002,0.0533,2.457,6640128002.0,15953.0,194.748,,3.217,84782.0,45.103,0.253,LTCUSD,115.0,122.0,114.25,118.89,20008.33,2387800.09
286,978.0,1522713600.0,2018-04-03,978.0,29115.0,37719.0,50194.0,6715927.0,189741430564400.0,126.161,9.736,353254108.0,0.185,0.0442,2.4659999999999997,7054137598.0,12133.0,243.507,,3.593,97363.0,45.095,0.297,LTCUSD,118.89,159.65,117.99,133.87,32880.49,4219848.39
287,979.0,1522800000.0,2018-04-04,979.0,26433.0,24711.0,46982.0,6802626.0,203868572769360.0,123.913,9.107000000000001,368529115.0,0.153,0.0417,2.408,6930287338.0,13942.0,208.838,,3.428,85737.0,45.102,0.223,LTCUSD,133.87,134.64,115.07,118.29,33020.11,4040560.56
288,980.0,1522886400.0,2018-04-05,980.0,26848.0,22253.0,42798.0,6802626.0,204640194552060.0,118.555,9.041,344562317.0,0.138,0.0306,2.311,6632407884.0,12834.0,207.80900000000003,,3.176,76363.0,45.108999999999995,0.205,LTCUSD,118.29,122.0,113.15,118.39,21441.77,2535330.12
289,981.0,1522972800.0,2018-04-06,981.0,25893.0,25588.0,47043.0,6802626.0,211856109132320.0,115.195,8.365,489742576.0,0.153,0.0346,2.345,6446184249.0,18914.0,188.697,,2.818,88877.0,45.083999999999996,0.22899999999999998,LTCUSD,118.39,120.11,111.63,112.79,16532.94,1884112.07
290,982.0,1523059200.0,2018-04-07,982.0,22584.0,23471.0,42769.0,7157500.0,210828598825910.0,117.615,7.7,238067760.0,0.14800000000000002,0.044000000000000004,2.613,6583408987.0,10541.0,173.076,5313.0,2.823,80717.0,45.053999999999995,0.21100000000000002,LTCUSD,112.79,119.85,112.69,115.97,13624.46,1599757.28
291,983.0,1523145600.0,2018-04-08,983.0,20591.0,20459.0,41162.0,7192917.0,200556111138240.0,117.28,8.655,206434422.0,0.14400000000000002,0.0439,2.437,6566299836.0,10025.0,160.05,4220.0,2.864,76268.0,44.508,0.17600000000000002,LTCUSD,115.97,118.37,114.95,117.75,7906.01,922843.53
292,984.0,1523232000.0,2018-04-09,984.0,25284.0,29381.0,46524.0,7192917.0,207584896182250.0,117.39,8.035,275466145.0,0.157,0.0438,2.54,6574177412.0,10895.0,216.88299999999998,5459.0,3.011,87148.0,44.381,0.243,LTCUSD,117.75,122.78,112.69,114.85,17769.29,2075710.06
293,985.0,1523318400.0,2018-04-10,985.0,26399.0,25668.0,48058.0,7208566.0,213766316714020.0,114.19200000000001,7.9510000000000005,221113806.0,0.146,0.0427,2.424,6396695906.0,8376.0,200.51,4879.0,2.786,87495.0,44.422,0.231,LTCUSD,114.85,115.04,111.55,113.96,7550.53,855728.01
294,986.0,1523404800.0,2018-04-11,986.0,27354.0,31276.0,49655.0,7232139.0,195906059485480.0,114.766,7.431,347137791.0,0.14300000000000002,0.0496,2.846,6430596191.0,12691.0,229.391,4859.0,2.68,90932.0,44.50100000000001,0.273,LTCUSD,113.96,119.76,113.1,117.97,10230.58,1179322.48
295,987.0,1523491200.0,2018-04-12,987.0,32619.0,28744.0,51050.0,7232139.0,202167128185360.0,119.9,9.142000000000001,808362185.0,0.14300000000000002,0.0408,2.3409999999999997,6719743701.0,24782.0,292.253,4937.0,3.227,89312.0,44.746,0.257,LTCUSD,117.97,130.89,113.12,129.9,41789.68,5069007.16
